video_id,video_url,title,description,tags,publish_date,view_count,like_count,comment_count
O_E4XVIc_Us,https://www.youtube.com/watch?v=O_E4XVIc_Us,Santas plan to make Zomato cry,,,2024-12-24T09:53:43Z,8188,236,23
Cq5IK0RQI10,https://www.youtube.com/watch?v=Cq5IK0RQI10,Official Diwali Short Film | Piyush Mishra | Zomato,"Sometimes it takes a nation to take one picture. This is one such story about the determination of a man and his two grandchildren, who take it upon themselves to give the nation something they’ll cherish forever. #Zomato  #Diwali #Food #Order #Delivery #PiyushMishra",,2024-10-24T07:21:37Z,6384107,2002,160
vLMmpcZFZw8,https://www.youtube.com/watch?v=vLMmpcZFZw8,Welcome to Sunilverse | Large order for Diwali | Zomato,"It's Diwali season and there's no better way to party than with Zomato's large orders, delivered with our all-new large order fleet. Order for up to 50 people in one go — and enjoy huge deals on large party orders!#Zomato #Food #Order #Delivery #Diwali #DiwaliParty #SunilGrover #ZomatoDiwali #Party #LargeOrder #Buy5Get5",,2024-10-13T04:45:54Z,11279,154,17
Zi8Sj_WC-Sc,https://www.youtube.com/watch?v=Zi8Sj_WC-Sc,Sunil Grover vs Zomato | Large Orders,"Plan a Diwali Party with Zomato's large variety of dishes, delivered with our all-new large order fleet. Order for up to 50 people in one go — and the best part: Save big on large party orders. And no, Sunil Grover will not come to deliver your order, sorry 😘#Diwali #DiwaliParty #SunilGrover #Zomato #ZomatoDiwali #ZomatoIndia #Party",,2024-10-09T13:20:01Z,12047,182,14
jPZyRT3jrcE,https://www.youtube.com/watch?v=jPZyRT3jrcE,Meet Kolkata’s street food chefs | Pujo 2024 | Zomato,"Great food should be celebrated, even if it’s not on our app. We got onto Kolkata’s streets to meet and celebrate the city’s most loved chefs behind its famous street food joints. P.S. A lot of these restaurants will be on Zomato soon 🤞#zomato #fooddelivery #food #order #pujo #durgapujo #Alpana #streetfood #streetfoodkolkata #kolkatafood #kolkata",,2024-10-08T09:32:19Z,13087,612,29
TqEUY0ktDXk,https://www.youtube.com/watch?v=TqEUY0ktDXk,Breaking Bread S2E11 | How to build a $1 billion food brand in India? Deepinder Goyal & Ankit Nagori,"In this episode of Breaking Bread, we sit down with Ankit Nagori, founder of Curefoods, to delve into his entrepreneurial journey. From scaling one of India’s largest e-commerce platforms (Flipkart) to now building a food company which comprises of multiple high quality brands, Ankit’s story is a masterclass in perseverance, innovation, and leadership.He discussed his thought process on building a $1 billion food brand in India and how he and his team run hundreds of food outlets across the country while maintaining quality and speed.",,2024-09-18T12:30:21Z,58385,842,85
Bhz4b4adqlY,https://www.youtube.com/watch?v=Bhz4b4adqlY,The Best Ganpati Plan | 2024 | Zomato,"Ganpati is here and as everyone gets into the festive spirit, we have an invitation from none other than Mandar Chandwadkar. Watch his well laid-out plan to make sure everyone celebrating with him has a great time. And if someone can't, he has also arranged for minimum ₹125 OFF on Zomato#zomato #food #fooddelivery #order #ganpati #maharasthra #ganesha #mumbai #marathi #mandarchandwadkar #invitation",,2024-09-09T11:12:45Z,52900,2475,28
DFuXoeaHV1o,https://www.youtube.com/watch?v=DFuXoeaHV1o,Onam surprise | 2024 | Zomato,"One bite of payasam sends her heart racing with Onam memories.But will she reach back home on time to her mom? And if so, who is going to help her in the journey? Watch the video to find out!#zomato #food #fooddelivery #onam #onamspecial #onam2024 #kerala #festival #ad #film #sadhya #payasam",,2024-09-06T05:09:04Z,95890,255,25
1EJPWjBRG8c,https://www.youtube.com/watch?v=1EJPWjBRG8c,"All the best, Sandip! | Paralympics 2024 | Zomato","It's time to #cheer4bharat at the Paralympics - and making the Games even more special for us is Sandip Sargar! A former delivery partner, Sandip will be representing India in Javelin Throw, and we hope he delivers for the nation on the biggest stage!#Zomato #Food #FoodDelivery #Paralympics #Paris #Games #Javelin #Sandip",,2024-08-30T05:27:42Z,15325,152,23
hFr4RVKe5LQ,https://www.youtube.com/watch?v=hFr4RVKe5LQ,MasterChef India Judge interviews Deepinder Goyal! #zomato,"In the second part of this episode, Nikhita Umesh, co-founder of Naomi Patisserie, turns the tables and interviews Deepinder Goyal, the founder of Zomato.Deepinder shares his journey in building Zomato, talking about the challenges and successes he faced along the way. He also shares practical advice on brand and organisation building.",,2024-08-09T12:45:05Z,113962,2005,21
8p7AZ62w_WI,https://www.youtube.com/watch?v=8p7AZ62w_WI,Reverse Breaking Bread | Nikitha Umesh interviews Deepinder Goyal,"In the second part of this episode, Nikhita Umesh, co-founder of Naomi Patisserie, turns the tables and interviews Deepinder Goyal, the founder of Zomato.Deepinder shares his journey in building Zomato, talking about the challenges and successes he faced along the way. He also shares practical advice on brand and organisation building.Join us as Deepinder shares valuable lessons and stories from his journey as a founder.",,2024-08-09T12:45:01Z,9863,126,38
PDQ4pjzRl3w,https://www.youtube.com/watch?v=PDQ4pjzRl3w,Our sweet 16th with Feeding India | Zomato,"We couldn't have asked for a better birthday celebration than turning school lunches into a party! Catch a glimpse of our celebrations with some of the most fun-loving, cheerful kids we've ever met. Thanks to your generous donations, Feeding India, a Zomato Giveback, is running one of India’s largest school feeding programs - serving 1.6 lakhs+ meals every day. Here’s to many more plates filled with hope and nutritious food!#Zomato #FeedingIndia #NGO #Donation #Meals #Birthday #Celebration #Party",,2024-08-08T06:08:02Z,5925,76,12
ao6_YzSEpr0,https://www.youtube.com/watch?v=ao6_YzSEpr0,Breaking Bread S2E10 | Can passion lead to a career in hospitality? Deepinder Goyal & Nikitha Umesh,"Broke bread with Nikitha Umesh, the visionary pastry chef and co-founder of Naomi Patisserie & Bakehouse in Hyderabad.Nikitha’s journey from a passionate home cook inspired by MasterChef Australia to an acclaimed chef and judge on MasterChef India Telugu is nothing short of inspiring. In this episode, she shares her experiences of breaking into the male-dominated culinary world, her training and accomplishments, and the heartwarming story behind Naomi Patisserie.This one is also special because there is a part 2 of this episode where Nikitha asks Deepinder a lot of questions and he shares his wisdom. Stay tuned for part 2 - Reverse Breaking Bread!",,2024-08-02T12:30:03Z,4678,56,12
szCtECnGpcw,https://www.youtube.com/watch?v=szCtECnGpcw,This surprise will surprise you | Friendship Day | Zomato,"It’s the time to celebrate friendship.Which means the time to celebrate the people who call you by so many names - just not your real one.So this Friendship Day, add a dose of laughter to their life with a 'friendship band'. But with a twist 😉#Zomato #Food #OnlineOrder #Delivery #FriendshipDay #Friends #FriendshipBand #Band #Dance",,2024-08-02T08:49:15Z,3881,65,10
GQ834NUhEo8,https://www.youtube.com/watch?v=GQ834NUhEo8,notification writers sadme mein hai 🤡,,,2024-07-13T10:09:19Z,3451777,170290,564
N_uI14mgdW8,https://www.youtube.com/watch?v=N_uI14mgdW8,@swatisachdeva95 delivered a roast 🧯 | Zomato Birthday Bumps,,,2024-07-12T05:40:17Z,8081067,240379,646
MejyaC0dxfo,https://www.youtube.com/watch?v=MejyaC0dxfo,Boycott Zomato ❌ Boycott legal team ✅ Zomato Birthday Bumps | Shreeja Chaturvedi,,,2024-07-11T13:12:41Z,1826880,59879,151
J3Zg5zOtwjo,https://www.youtube.com/watch?v=J3Zg5zOtwjo,"Real rhyme is “chaar chawanni ghode pe, 60% off pakode pe” Zomato Birthday Bumps ft. @GauravKapoor",,,2024-07-10T03:42:04Z,3181664,113680,314
v5vmJwesido,https://www.youtube.com/watch?v=v5vmJwesido,Bro cooked and how @SamayRainaOfficial #samayraina #roast #zomatobirthdaybump,,,2024-07-09T07:32:00Z,3454171,184952,672
a3MMqMzGlss,https://www.youtube.com/watch?v=a3MMqMzGlss,Breaking Bread S2E9 | How to build a premium Indian Sweets brand? Deepinder Goyal ft. Arvind Dadu,"Had the privilege of sitting down with Arvind Dadu, the Managing Director of Anand Sweets & Savouries, a brand synonymous with authentic and delectable Indian confections in Bengaluru.Founded in 1988, Anand Sweets has grown exponentially, delighting customers with its wide range of traditional Indian sweets, snacks, and savouries. Arvind Dadu shares the fascinating journey of how Anand Sweets has maintained its legacy of quality and tradition while embracing innovation and expanding its reach.",,2024-07-05T12:56:47Z,27880,271,38
kxg3cel9qBo,https://www.youtube.com/watch?v=kxg3cel9qBo,Cheering for India vs South Africa | Match Ho Toh Zomato | Zomato,"Another final, another chance at an ICC trophy. And as India is ready to cheer for the men in blue, we are here to help you.#Zomato #Shorts #fooddelivery #onlineorder #food #matchhotohzomato #Cricket #India #SouthAfrica #T20WorldCup #T20 #WorldCup",,2024-06-29T06:56:05Z,74932,1680,2
2vCQWojtIAc,https://www.youtube.com/watch?v=2vCQWojtIAc,Zomato Rider Top Pe | @Zomatowalarapper | Zomato,"We’re honoured to open the stage for our very own Vishal AKA @Zomatowalarapper, our delivery partner and a super talented rapper. Watch his new song and show some support for his hustle and hard work.Rapper: VishalLyricist: VishalMusic Source: diephoanghai (pixabay)#zomato #fooddelivery #orderonline #food #rap #rapper #music #song #hiphop",,2024-06-26T08:26:00Z,33021,785,50
AABCazyr4og,https://www.youtube.com/watch?v=AABCazyr4og,India vs Australia | Revenge delivered | Zomato,"As India fights for the T20 World Cup, the Aussies will be taking the flight back home. And for every Indian, it was a great pleasure to deliver this knock out punch as revenge for 19th November.#Zomato #Food #FoodDelivery #India #Australia #WorldCup #T20 #Afghanistan",,2024-06-25T08:01:29Z,4022,71,7
N0ydgtA8VsA,https://www.youtube.com/watch?v=N0ydgtA8VsA,Breaking Bread S2E8 | How to build a brand for the premium market? Deepinder Goyal ft. Amit Ajwani,"Started in 2019 in South Delhi, Nomad Pizza serves different styles of pizza from around the world to the Indian consumer. It is also one of the fastest-growing pizza delivery startups in India.I sat with its founder, Amit, in the latest episode of Breaking Bread to discuss his vision of serving pizzas from around the world on a plate.",,2024-06-20T13:18:15Z,11692,160,16
cA_ssYO-Xww,https://www.youtube.com/watch?v=cA_ssYO-Xww,Father’s Day treat,,,2024-06-16T06:26:02Z,91901,2994,17
OyKa4vPd5-k,https://www.youtube.com/watch?v=OyKa4vPd5-k,"Delivering a Tribute | Thank you, Sunil Chhetri | Zomato",Indian football legend Sunil Chhetri retired from international football. So we decided to pay him a tribute with 94 of our delivery partners. Watch our celebration of India's sporting icon.#Zomato #FoodDelivery #Food #Order #Football #Sunil #SunilChhetri #Tribute #IndianFootball #AIFF #FIFA,,2024-06-13T07:21:45Z,11293,329,13
ZoKSTQ1LTv8,https://www.youtube.com/watch?v=ZoKSTQ1LTv8,Delivering to Planet Earth | World Environment Day | Zomato,"Join our delivery partner on a hilarious quest to make food deliveries eco-friendly! After experimenting with and trying out animals, birds, animals and some wacky ideas, he finally discovers the perfect solution: an EV! ⚡🚗Watch this film as we reinstate our commitment to zero-pollution deliveries in partnership with @ClimateGroup.#Zomato #Food #FoodDelivery #Environment #EnvironmentDay #EV #ElectricVehicle",,2024-06-05T07:09:13Z,794674,431,50
c1ElNa58Nb8,https://www.youtube.com/watch?v=c1ElNa58Nb8,India's Only Wish | T20 World Cup | Ranveer Singh | @samanthaofficial | Zomato,"Ranveer Singh is back, this time along with Samntha Ruth Prabhu, to cheer Indiaaa-India as we kickstart our journey at the T20 World Cup 2024. Watch as the two muse about their only wish ahead of the cricket tournament. And as you get ready to cheer, don't forget, Match Ho Toh Zomato!#Zomato #Food #FoodDelivery #Order #Ranveer #RanveerSingh #Samantha #SamanthaRuthPrabhu #Bollywood #Actor #Cricket #WorldCup #T20 #T20WorldCup #Match #MatchHoTohZomato",,2024-06-01T06:03:02Z,1548532,7033,77
m7-nvqjJWqA,https://www.youtube.com/watch?v=m7-nvqjJWqA,Breaking Bread S2E7 | How to build an iconic brand and scale it? Deepinder Goyal ft. Shakir Haq,"Established in 1966, Empire has grown to become one of Bengaluru's most popular dining destinations, famous for its wide range of delicious food offerings that include North Indian, South Indian, Chinese, and Arabian cuisines.In the latest episode of Breaking Bread, Zomato founder Deepinder Goyal sat down with Empire founder Shakir Haq to discuss the recipe behind the chains success.",,2024-05-31T12:51:40Z,21844,467,44
K9fch6I9jMA,https://www.youtube.com/watch?v=K9fch6I9jMA,Who do you want to be known as? | Pay-Day Party | @financewithsharan | Zomato,"On Pay-Day when people get their salary, there’s often a big fuss about being smart with money, like investing in different funds and portfolios. But many forget to enjoy themselves. This is our attempt to remind everyone that even though it’s important to save and invest, it’s equally important to have fun and treat yourself with the money you’ve worked hard to earn.#Zomato #FoodDelivery #Food #Order #Payday #Salary #Party #Finance #Sharan",,2024-05-31T04:52:53Z,21557,404,35
ZknMbg3rMH8,https://www.youtube.com/watch?v=ZknMbg3rMH8,Breaking Bread S2E6 | How to build a legendary brand in India? Deepinder Goyal ft. Avinash Bajaj,"From a small unit with a handful of employees to many successful outlets in Bengaluru with a 500+ strong workforce, Truffles has come a long way with its easy on the pocket and diverse palate.In the latest episode of Breaking Bread, Zomato founder Deepinder Goyal sat down with Truffles founder Avinash Bajaj to discuss the recipe behind this success and his insights on how to build a legendary brand in India.",,2024-05-23T12:57:24Z,11883,200,12
LLNpPIIO5Jc,https://www.youtube.com/watch?v=LLNpPIIO5Jc,Mother's Day is on 12th May | Zomato,Just dropping by to remind you that Mother's Day is on 12th May  We'll do everything to remind you — don't forget to order mom a treat.#Zomato #MothersDay #12May #ZomatoMothersDay #Cake #Zomato12thMay #ZomatoIndia #JohnnyLever #RanveerAllahbadia #ArpitBala #Welcome #NanaPatekar,,2024-05-07T08:50:02Z,431553,1827,101
otjWoLMdb3Q,https://www.youtube.com/watch?v=otjWoLMdb3Q,Sharan reveals his portfolio | Pay-Day Party | @financewithsharan | Zomato,"On Pay-Day when people get their salary, there's often a big fuss about being smart with money, like investing in different funds and portfolios. But many forget to enjoy themselves. This is our attempt to remind everyone that even though it's important to save and invest, it's equally important to have fun with the money you've worked hard to earn.#Zomato #Food #FoodDelivery #Order #Portfolio #Sharan #SharanHegde #Finance #Party #Salary #Payday",,2024-04-30T11:30:21Z,6467,73,8
HbzpXWFZ5YE,https://www.youtube.com/watch?v=HbzpXWFZ5YE,Top 1% mindset | Pay-Day Party | @financewithsharan | Zomato,"Pay-Day is here, and it's time to talk about money 💰 We all focus on saving and investing wisely but don't forget to treat yourself and your friends to something delicious. While it's crucial to plan for the future, it's just as important to enjoy the present. Zomato makes it easy to order your favourite meals and share them with friends. Find the perfect balance between smart finances and good times. Ready to order? Let's go!#Zomato #Food #FoodDelivery #Order #Finance #Sharan #SharanHegde #Podcast #Party #Salary #Payday",,2024-04-30T05:30:07Z,41519,310,30
PVrrsqDlc2g,https://www.youtube.com/watch?v=PVrrsqDlc2g,Auction | T20 League | Samantha | Pujara | Ranveer,"In this exciting crick-eating season, everyone will be selected to be a part of our team in the Indian Platter League. We can’t promise you batting or bowling. But what we can promise is that you will have a big smile on your face in the end, kyunki jab match ho toh sabko khilayenge!P.S. Pujji bhai, for all that you have done and all that you continue to do… Thank you!#IndianPlatterLeague #Cricket #Zomato #T20 #FoodDelivery #ranveersingh #cheteshwarpujara #samantharuthprabhu #Auction",,2024-04-15T08:18:42Z,671994,241,32
4NPWtI5e5bU,https://www.youtube.com/watch?v=4NPWtI5e5bU,New Gym Buddies | T20 League | Samantha | Pujara | Ranveer,"In this exciting crick-eating season, everyone will be selected to be a part of our team in the Indian Platter League. We can’t promise you batting or bowling. But what we can promise is that you will have a big smile on your face in the end, kyunki jab match ho toh sabko khilayenge!P.S. Pujji bhai, for all that you have done and all that you continue to do… Thank you!#IndianPlatterLeague #Cricket #Zomato #T20 #FoodDelivery #ranveersingh #cheteshwarpujara #samantharuthprabhu #Gym",,2024-04-15T08:18:39Z,709301,516,25
coRgDvqWF0k,https://www.youtube.com/watch?v=coRgDvqWF0k,Never stop innovating if you're in the restaurant industry | Deepinder Goyal ft. Varun Tuli,,,2024-03-29T12:15:03Z,235459,2753,19
LRuQg_7s_Qc,https://www.youtube.com/watch?v=LRuQg_7s_Qc,Breaking Bread S2 E5 | Why is continuous innovation so important? | Deepinder Goyal ft. Varun Tuli,"In this episode of Breaking Bread, we meet Varun Tuli, Founder and MD of The Yum Yum Tree Group. The group has restaurants like Yum Yum Cha, PotPot, Tbsp, Wheaty - which are all forerunners in innovating culinary experiences for its patrons.Varun is super passionate and his drive to innovate never dies. Join us as we talk about the learnings he’s had while running one of Delhi’s best restaurants and how he and his team are innovating in their category to stand out and build legendary brands.",,2024-03-29T12:00:19Z,18724,255,36
REseLD9ELHg,https://www.youtube.com/watch?v=REseLD9ELHg,Deepinder Goyal meets Priyank Sukhija - the king of nightlife in India 🥂,,,2024-03-23T06:16:54Z,147760,2479,11
EKbAnkpE7j4,https://www.youtube.com/watch?v=EKbAnkpE7j4,Breaking Bread S2E4 | Learn nightlife industry's secret sauce | Deepinder Goyal ft. Priyank Sukhija,"MisoSexy, Noche, Lord of the Drinks, Diablo, Tamasha, are some of the iconic places that top the list of most loved restaurants and bars, but did you know that all these places (and a lot more) belong to one person – Priyank Sukhija.In this episode of Breaking Bread, Priyank Sukhija shares some trade secrets of the nightlife industry. We also discuss some challenges in this space, and why having a great nightlife scene is important for tourism in India.",,2024-03-23T06:00:06Z,69040,824,43
UHJ7a8n_LZs,https://www.youtube.com/watch?v=UHJ7a8n_LZs,Million Dollar Smile | T20 League | Ranveer Singh | Chris Gayle | Lucknow,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Lucknow #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:44:12Z,63487,175,30
L0Acnu5XUNI,https://www.youtube.com/watch?v=L0Acnu5XUNI,Sanju & Baba | T20 League | Ranveer Singh | Chris Gayle | Rajasthan,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Rajasthan #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:43:43Z,36523,112,5
SddUk-3GZXo,https://www.youtube.com/watch?v=SddUk-3GZXo,He’s Coming Back | T20 League | Ranveer Singh | Chris Gayle | Delhi,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Delhi #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:43:13Z,47759,118,4
Y5L8fPZNqc0,https://www.youtube.com/watch?v=Y5L8fPZNqc0,Unleash the Madness | T20 League | Ranveer Singh | Chris Gayle | Kolkata,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Kolkata #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:41:12Z,15566,67,2
8czrKG1rNUc,https://www.youtube.com/watch?v=8czrKG1rNUc,Heart Beats for the Game | T20 League | Ranveer Singh | Chris Gayle | Hyderabad,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Hyderabad #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:40:34Z,10866,56,3
ISrZ280VfeI,https://www.youtube.com/watch?v=ISrZ280VfeI,High Five is Outdated | T20 League | Ranveer Singh | Chris Gayle | Punjab,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Punjab #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:39:39Z,26033,68,3
uk2XSNwlRLQ,https://www.youtube.com/watch?v=uk2XSNwlRLQ,Cup Calling | T20 League | Ranveer Singh | Chris Gayle | Bengaluru,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Bengaluru #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:39:02Z,6956,60,5
iWXJl0Brn6o,https://www.youtube.com/watch?v=iWXJl0Brn6o,Fan Inside-out | T20 League | Ranveer Singh | Chris Gayle | Mumbai,"Get ready for an electrifying cricket season in 2024. Brace yourselves for the ultimate showdown between bat and ball as top teams clash for glory. Join the cricket fever with your favourite dishes, get some exciting offers, and cheer for your team loud and proud! Let the thrill of the game unite us all and remember... Match ho toh Zomato!#Zomato #Food #Cricket #T20 #Mumbai #Tournament #Sports #FoodDelivery #Dishes #RanveerSingh #ChrisGayle #DeliveryPartner",,2024-03-22T06:38:00Z,34838,60,1
